,continent,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol
0,Africa,2967,821,703,142.5
1,Asia,1529,2814,595,92.9
2,Europe,8252,5286,6028,360.6
3,North America,2312,2629,314,93.8
4,Oceania,1247,481,489,41.2
5,South America,2101,1377,749,75.7
